vB_BceH_LY2_171	MN939539_00148	23.8	96.2
vB_BceH_LY2_172	JN790865_00015	79.8	99.5
vB_BceH_LY2_172	JN797796_00015	79.8	99.5
vB_BceH_LY2_172	MN153503_00045	75.3	99.5
vB_BceH_LY2_172	MN013089_00041	69.5	98.9
vB_BceH_LY2_172	MH487649_00038	69.0	98.9
vB_BceH_LY2_172	KX987999_00234	69.5	98.9
vB_BceH_LY2_172	KT187252_00038	69.0	98.9
vB_BceH_LY2_172	JN797798_00015	69.5	98.9
vB_BceH_LY2_172	JN797797_00041	69.5	98.9
vB_BceH_LY2_172	KJ451625_00045	66.0	99.5
vB_BceH_LY2_172	KT995480_00038	65.4	99.5
vB_BceH_LY2_172	MH638309_00038	65.4	99.5
vB_BceH_LY2_172	KT224359_00031	68.4	98.9
vB_BceH_LY2_172	JX094431_00021	64.4	99.5
vB_BceH_LY2_172	KU577463_00004	66.5	99.5
vB_BceH_LY2_172	OL964058_00227	65.4	99.5
vB_BceH_LY2_172	KJ676859_00023	65.4	99.5
vB_BceH_LY2_172	KJ081346_00067	65.4	99.5
vB_BceH_LY2_172	KX961630_00030	65.8	98.9
vB_BceH_LY2_172	MN364664_00150	64.9	99.5
vB_BceH_LY2_172	MG602477_00019	64.9	99.5
vB_BceH_LY2_172	OK499983_00027	65.8	98.9
vB_BceH_LY2_172	KX495186_00021	64.9	99.5
vB_BceH_LY2_172	OK499977_00028	65.2	98.9
vB_BceH_LY2_172	MN150686_00032	65.2	98.9
vB_BceH_LY2_173	OM350011_00049	61.2	98.5
vB_BceH_LY2_173	OK499990_00044	61.2	98.5
vB_BceH_LY2_173	OK499976_00045	61.2	98.5
vB_BceH_LY2_173	MW281503_00045	61.2	98.5
vB_BceH_LY2_173	KJ489402_00048	61.2	98.5
vB_BceH_LY2_173	MN038178_00047	61.2	98.5
vB_BceH_LY2_173	MF765814_00046	61.2	98.5
vB_BceH_LY2_173	KU737347_00047	61.2	98.5
vB_BceH_LY2_173	KU737345_00047	61.2	98.5
vB_BceH_LY2_173	KT307976_00048	61.2	98.5
vB_BceH_LY2_173	KF669647_00048	61.2	98.5
vB_BceH_LY2_173	KF208639_00051	61.2	98.5
vB_BceH_LY2_173	OM743306_00039	59.7	98.5
vB_BceH_LY2_173	MW787012_00046	59.7	98.5
vB_BceH_LY2_173	KY888882_00048	58.2	98.5
vB_BceH_LY2_173	KF669662_00047	58.2	98.5
vB_BceH_LY2_173	JN790865_00014	58.2	98.5
vB_BceH_LY2_173	JN797796_00014	58.2	98.5
vB_BceH_LY2_173	MN153503_00046	58.2	98.5
vB_BceH_LY2_173	KU640380_00097	55.2	98.5
vB_BceH_LY2_173	KU847400_00260	50.7	98.5
vB_BceH_LY2_173	MN043729_00038	55.2	98.5
vB_BceH_LY2_173	HM144387_00266	49.3	98.5
vB_BceH_LY2_173	MW596414_00042	49.3	98.5
vB_BceH_LY2_173	MW584228_00044	49.3	98.5
vB_BceH_LY2_174	MN153503_00047	70.5	98.8
vB_BceH_LY2_174	OK499991_00145	39.0	94.7
vB_BceH_LY2_174	MG000860_00022	33.7	98.0
vB_BceH_LY2_174	AB930182_00022	33.7	98.0
vB_BceH_LY2_174	KU737349_00063	33.3	96.4
vB_BceH_LY2_174	MW749002_00190	32.1	98.0
vB_BceH_LY2_174	MW419087_00142	32.1	98.0
vB_BceH_LY2_174	MW419086_00123	32.1	98.0
vB_BceH_LY2_174	KY554776_00131	45.1	57.5
vB_BceH_LY2_174	KY554777_00134	45.1	57.5
vB_BceH_LY2_174	KY554775_00131	45.1	57.5
vB_BceH_LY2_174	KY554774_00131	45.1	57.5
vB_BceH_LY2_174	KY554773_00131	45.1	57.5
vB_BceH_LY2_174	KY554772_00134	45.1	57.5
vB_BceH_LY2_174	KY554771_00094	45.1	57.5
vB_BceH_LY2_174	KY554770_00130	45.1	57.5
vB_BceH_LY2_174	KY554769_00130	45.1	57.5
vB_BceH_LY2_174	KY554768_00131	45.1	57.5
vB_BceH_LY2_174	KM677185_00137	45.1	57.5
vB_BceH_LY2_174	OP263969_00126	46.0	51.0
vB_BceH_LY2_174	ON814136_00179	46.0	51.0
vB_BceH_LY2_174	MW546076_00063	46.0	51.0
vB_BceH_LY2_174	MW546077_00053	46.0	51.0
vB_BceH_LY2_174	MW546075_00064	46.0	51.0
vB_BceH_LY2_174	MW546071_00053	46.0	51.0
vB_BceH_LY2_175	OM350011_00050	61.5	98.3
vB_BceH_LY2_175	MW281503_00046	61.5	98.3
vB_BceH_LY2_175	KJ489402_00049	61.5	98.3
vB_BceH_LY2_175	MF765814_00047	61.5	98.3
vB_BceH_LY2_175	KT307976_00049	61.5	98.3
vB_BceH_LY2_175	KF208639_00052	61.5	98.3
vB_BceH_LY2_175	MN038178_00048	61.5	98.3
vB_BceH_LY2_175	KU737347_00048	61.2	98.3
vB_BceH_LY2_175	KU737345_00048	61.2	98.3
vB_BceH_LY2_175	JN790865_00013	60.8	98.3
vB_BceH_LY2_175	JN797796_00013	60.8	98.3
vB_BceH_LY2_175	KY888882_00049	60.8	98.3
vB_BceH_LY2_175	KF669662_00048	60.8	98.3
vB_BceH_LY2_175	MW787012_00045	61.0	98.3
vB_BceH_LY2_175	KF669647_00049	60.0	98.3
vB_BceH_LY2_175	OM743306_00040	58.5	98.3
vB_BceH_LY2_175	OK499990_00045	59.5	98.3
vB_BceH_LY2_175	OK499976_00046	59.5	98.3
vB_BceH_LY2_175	MN153503_00048	57.8	99.4
vB_BceH_LY2_175	KJ081346_00065	50.2	98.3
vB_BceH_LY2_175	KJ676859_00021	50.2	98.3
vB_BceH_LY2_175	JX094431_00019	49.7	98.3
vB_BceH_LY2_175	KU577463_00002	49.8	98.3
vB_BceH_LY2_175	MG602477_00021	49.5	98.3
vB_BceH_LY2_175	KJ451625_00047	48.1	98.3
vB_BceH_LY2_176	KF669647_00050	41.0	97.9
vB_BceH_LY2_176	MW281503_00047	37.2	97.9
vB_BceH_LY2_176	KT307976_00050	37.2	97.9
vB_BceH_LY2_176	KF208639_00053	37.2	97.9
vB_BceH_LY2_176	OM350011_00051	36.9	97.9
vB_BceH_LY2_176	OK499990_00046	36.9	97.9
vB_BceH_LY2_176	OK499976_00047	36.9	97.9
vB_BceH_LY2_176	KJ489402_00050	36.9	97.9
vB_BceH_LY2_176	MF765814_00048	36.9	97.9
vB_BceH_LY2_176	KU737347_00049	36.9	97.9
vB_BceH_LY2_176	KU737345_00049	36.9	97.9
vB_BceH_LY2_176	MN038178_00049	36.9	97.9
vB_BceH_LY2_176	MN153503_00049	34.3	97.9
vB_BceH_LY2_176	KY888882_00050	39.9	97.9
vB_BceH_LY2_176	JN790865_00012	38.7	97.9
vB_BceH_LY2_176	JN797796_00012	38.7	97.9
vB_BceH_LY2_176	OM743306_00041	38.0	97.9
vB_BceH_LY2_176	KF669662_00049	37.6	95.7
vB_BceH_LY2_176	MW787012_00044	31.0	97.9
vB_BceH_LY2_176	KJ451625_00048	27.0	96.8
vB_BceH_LY2_176	MH638312_00043	30.2	96.8
vB_BceH_LY2_176	JX094431_00018	25.8	94.7
vB_BceH_LY2_176	KT995480_00041	28.8	97.2
vB_BceH_LY2_176	MH638309_00041	28.8	97.2
vB_BceH_LY2_176	MN364664_00147	27.7	95.0
vB_BceH_LY2_177	OM743306_00042	73.0	99.6
vB_BceH_LY2_177	OM350011_00052	73.0	99.6
vB_BceH_LY2_177	OK499990_00047	73.0	99.6
vB_BceH_LY2_177	OK499976_00048	73.0	99.6
vB_BceH_LY2_177	MW281503_00048	73.0	99.6
vB_BceH_LY2_177	KJ489402_00051	73.0	99.6
vB_BceH_LY2_177	MN038178_00050	73.0	99.6
vB_BceH_LY2_177	MF765814_00049	73.0	99.6
vB_BceH_LY2_177	KU737347_00050	73.0	99.6
vB_BceH_LY2_177	KU737345_00050	73.0	99.6
vB_BceH_LY2_177	KT307976_00051	73.0	99.6
vB_BceH_LY2_177	KF669647_00051	73.0	99.6
vB_BceH_LY2_177	KF208639_00054	73.0	99.6
vB_BceH_LY2_177	MW787012_00043	72.5	99.6
vB_BceH_LY2_177	KY888882_00051	73.0	99.6
vB_BceH_LY2_177	KF669662_00050	73.0	99.6
vB_BceH_LY2_177	JN790865_00011	73.0	99.6
vB_BceH_LY2_177	JN797796_00011	73.0	99.6
vB_BceH_LY2_177	MN153503_00050	71.7	99.6
vB_BceH_LY2_177	MZ501265_00223	65.5	99.1
vB_BceH_LY2_177	MZ501263_00227	65.5	99.1
vB_BceH_LY2_177	MZ501261_00230	65.5	99.1
vB_BceH_LY2_177	MZ501260_00230	65.5	99.1
vB_BceH_LY2_177	MZ501262_00228	65.5	99.1
vB_BceH_LY2_177	MN043730_00040	65.5	99.1
vB_BceH_LY2_178	MN150686_00037	37.6	84.2
vB_BceH_LY2_178	OK499977_00033	37.6	84.2
vB_BceH_LY2_178	OK499983_00032	37.6	84.2
vB_BceH_LY2_178	KX961630_00035	34.7	84.2
vB_BceH_LY2_178	MN043730_00043	38.6	84.2
vB_BceH_LY2_178	KY368640_00041	38.6	84.2
vB_BceH_LY2_178	MT151604_00049	34.7	84.2
vB_BceH_LY2_178	KJ489400_00058	40.8	76.7
vB_BceH_LY2_178	KJ489398_00056	40.2	84.2
vB_BceH_LY2_178	KJ489397_00057	40.2	84.2
vB_BceH_LY2_178	MK215646_00049	40.2	84.2
vB_BceH_LY2_178	KU737346_00057	40.2	84.2
vB_BceH_LY2_178	JF966203_00270	40.2	84.2
vB_BceH_LY2_178	MF288922_00056	40.2	84.2
vB_BceH_LY2_178	MH638310_00056	40.2	84.2
vB_BceH_LY2_178	MF288921_00056	40.2	84.2
vB_BceH_LY2_178	MF498901_00058	40.2	84.2
vB_BceH_LY2_178	MN364664_00145	38.8	81.7
vB_BceH_LY2_178	KU577463_00242	38.8	81.7
vB_BceH_LY2_178	KF669647_00052	39.8	94.2
vB_BceH_LY2_178	KJ676859_00018	38.8	81.7
vB_BceH_LY2_178	KJ081346_00062	38.8	81.7
vB_BceH_LY2_178	KF669662_00051	38.9	94.2
vB_BceH_LY2_178	OM350011_00053	40.4	82.5
vB_BceH_LY2_178	OK499990_00048	40.4	82.5
vB_BceH_LY2_179	KF669662_00052	65.0	98.8
vB_BceH_LY2_179	MW787012_00041	65.0	98.8
vB_BceH_LY2_179	OM350011_00054	60.8	98.8
vB_BceH_LY2_179	MW281503_00050	60.8	98.8
vB_BceH_LY2_179	KJ489402_00053	60.8	98.8
vB_BceH_LY2_179	MF765814_00051	60.8	98.8
vB_BceH_LY2_179	KU737347_00052	60.8	98.8
vB_BceH_LY2_179	KU737345_00052	60.8	98.8
vB_BceH_LY2_179	OM743306_00044	59.9	98.8
vB_BceH_LY2_179	KT307976_00053	59.1	98.8
vB_BceH_LY2_179	OK499990_00049	58.6	98.8
vB_BceH_LY2_179	OK499976_00050	58.6	98.8
vB_BceH_LY2_179	KF208639_00056	58.6	98.8
vB_BceH_LY2_179	MN153503_00052	58.2	98.8
vB_BceH_LY2_179	KF669647_00053	57.0	98.8
vB_BceH_LY2_179	MN038178_00052	56.5	98.8
vB_BceH_LY2_179	MK215646_00050	57.3	99.2
vB_BceH_LY2_179	MH638310_00057	57.3	99.2
vB_BceH_LY2_179	MF288921_00057	57.3	99.2
vB_BceH_LY2_179	MF498901_00059	57.3	99.2
vB_BceH_LY2_179	KJ489398_00057	57.3	99.2
vB_BceH_LY2_179	JF966203_00271	57.3	99.2
vB_BceH_LY2_179	MF288922_00057	56.8	99.2
vB_BceH_LY2_179	KJ489397_00058	56.8	99.2
vB_BceH_LY2_179	KU737346_00058	56.8	99.2
vB_BceH_LY2_180	OM350011_00056	59.6	98.9
vB_BceH_LY2_180	OK499990_00051	59.6	98.9
vB_BceH_LY2_180	OK499976_00052	59.6	98.9
vB_BceH_LY2_180	MW281503_00052	59.6	98.9
vB_BceH_LY2_180	KJ489402_00055	59.6	98.9
vB_BceH_LY2_180	MN038178_00054	59.6	98.9
vB_BceH_LY2_180	MF765814_00053	59.6	98.9
vB_BceH_LY2_180	KT307976_00055	59.6	98.9
vB_BceH_LY2_180	KF669647_00055	59.6	98.9
vB_BceH_LY2_180	KF208639_00058	59.6	98.9
vB_BceH_LY2_180	KF669662_00054	59.1	98.9
vB_BceH_LY2_180	KU737347_00054	58.5	98.9
vB_BceH_LY2_180	KU737345_00054	58.5	98.9
vB_BceH_LY2_180	MW787012_00039	58.5	98.9
vB_BceH_LY2_180	MN153503_00054	61.3	98.9
vB_BceH_LY2_180	KY888882_00055	59.1	98.9
vB_BceH_LY2_180	JN790865_00007	59.1	98.9
vB_BceH_LY2_180	JN797796_00007	59.1	98.9
vB_BceH_LY2_180	OM743306_00046	59.1	98.9
vB_BceH_LY2_180	MK215646_00052	39.8	98.9
vB_BceH_LY2_180	MF288922_00059	39.8	98.9
vB_BceH_LY2_180	MF498901_00061	39.8	98.9
vB_BceH_LY2_180	JF966203_00273	39.8	98.9
vB_BceH_LY2_180	KJ489398_00059	38.8	98.9
vB_BceH_LY2_180	MH638310_00059	39.8	98.9
vB_BceH_LY2_181	KY888882_00056	47.7	96.7
vB_BceH_LY2_181	MK215646_00053	50.0	96.7
vB_BceH_LY2_181	JF966203_00274	50.0	96.7
vB_BceH_LY2_181	KJ489398_00060	47.7	96.7
vB_BceH_LY2_181	MH638310_00060	47.7	96.7
vB_BceH_LY2_181	MF288921_00060	47.7	96.7
vB_BceH_LY2_181	MF498901_00062	47.7	96.7
vB_BceH_LY2_181	KJ489400_00062	47.7	96.7
vB_BceH_LY2_181	KJ489397_00061	47.7	96.7
vB_BceH_LY2_181	KU737346_00061	47.7	96.7
vB_BceH_LY2_181	MF288922_00060	46.6	96.7
vB_BceH_LY2_183	MF288922_00061	74.5	84.7
vB_BceH_LY2_183	KJ489398_00061	74.5	84.7
vB_BceH_LY2_183	KJ489400_00063	74.1	84.7
vB_BceH_LY2_183	KJ489397_00062	74.1	84.7
vB_BceH_LY2_183	MK215646_00054	74.1	84.7
vB_BceH_LY2_183	MF498901_00063	74.1	84.7
vB_BceH_LY2_183	KU737346_00062	74.1	84.7
vB_BceH_LY2_183	JF966203_00275	74.1	84.7
vB_BceH_LY2_183	MH638310_00061	73.7	84.7
vB_BceH_LY2_183	MF288921_00061	73.7	84.7
vB_BceH_LY2_183	MT700412_00026	81.8	61.2
vB_BceH_LY2_183	MW012634_00037	47.6	78.2
vB_BceH_LY2_183	KJ451625_00055	53.3	67.7
vB_BceH_LY2_183	MK284528_00039	41.8	94.2
vB_BceH_LY2_183	OK500002_00060	43.6	93.2
vB_BceH_LY2_183	MK284527_00037	41.8	94.2
vB_BceH_LY2_183	KX349899_00033	46.8	78.2
vB_BceH_LY2_183	MH638312_00050	52.8	67.7
vB_BceH_LY2_183	KJ081346_00057	53.3	67.0
vB_BceH_LY2_183	KX190832_00029	54.9	65.3
vB_BceH_LY2_183	MZ384014_00028	40.6	94.2
vB_BceH_LY2_183	MW348917_00034	45.2	81.6
vB_BceH_LY2_183	MN082624_00036	45.2	81.6
vB_BceH_LY2_183	MF156578_00036	45.2	81.6
vB_BceH_LY2_183	MF156577_00029	45.2	81.6
vB_BceH_LY2_184	MW596414_00036	84.4	99.8
vB_BceH_LY2_184	MW584228_00038	84.4	99.8
vB_BceH_LY2_184	MW392803_00279	84.4	99.8
vB_BceH_LY2_184	KX011169_00059	84.4	99.8
vB_BceH_LY2_184	JN654439_00008	84.4	99.8
vB_BceH_LY2_184	KJ489399_00062	84.2	99.8
vB_BceH_LY2_184	MN038179_00064	84.2	99.8
vB_BceH_LY2_184	MF288917_00066	84.2	99.8
vB_BceH_LY2_184	KC430106_00008	84.2	99.8
vB_BceH_LY2_184	KU847400_00266	83.6	99.8
vB_BceH_LY2_184	OM350013_00067	84.0	99.8
vB_BceH_LY2_184	KX349902_00065	84.0	99.8
vB_BceH_LY2_184	KU737351_00066	84.0	99.8
vB_BceH_LY2_184	HM144387_00272	83.6	99.8
vB_BceH_LY2_184	OM350012_00065	84.0	99.8
vB_BceH_LY2_184	KX147229_00063	83.6	99.8
vB_BceH_LY2_184	KX961629_00061	83.6	99.8
vB_BceH_LY2_184	KX156152_00067	83.4	99.8
vB_BceH_LY2_184	KJ489401_00064	83.4	99.8
vB_BceH_LY2_184	MF288920_00067	83.4	99.8
vB_BceH_LY2_184	KX349903_00065	83.4	99.8
vB_BceH_LY2_184	KT207918_00065	83.4	99.8
vB_BceH_LY2_184	MN038176_00064	83.6	99.8
vB_BceH_LY2_184	KU737350_00066	83.4	99.8
vB_BceH_LY2_184	KU737348_00064	83.6	99.8
vB_BceH_LY2_185	OM350013_00068	92.4	99.6
vB_BceH_LY2_185	OM350012_00066	92.4	99.6
vB_BceH_LY2_185	KX156152_00068	92.4	99.6
vB_BceH_LY2_185	MN038179_00065	92.4	99.6
vB_BceH_LY2_185	MN038176_00065	92.4	99.6
vB_BceH_LY2_185	MF288917_00067	92.4	99.6
vB_BceH_LY2_185	MF288920_00068	92.4	99.6
vB_BceH_LY2_185	KX349902_00066	92.4	99.6
vB_BceH_LY2_185	KX349903_00066	92.4	99.6
vB_BceH_LY2_185	KU737351_00067	92.4	99.6
vB_BceH_LY2_185	KT207918_00066	92.4	99.6
vB_BceH_LY2_185	KJ489401_00065	92.1	99.6
vB_BceH_LY2_185	KU737350_00067	92.1	99.6
vB_BceH_LY2_185	KJ489399_00063	91.7	99.6
vB_BceH_LY2_185	HM144387_00274	90.6	99.6
vB_BceH_LY2_185	KU737349_00064	90.6	99.6
vB_BceH_LY2_185	KU737348_00065	88.1	99.6
vB_BceH_LY2_185	MH538193_00069	87.8	99.6
vB_BceH_LY2_185	MF288919_00065	87.8	99.6
vB_BceH_LY2_185	KX147229_00064	87.8	99.6
vB_BceH_LY2_185	MG763894_00066	87.4	99.6
vB_BceH_LY2_185	KX961629_00062	86.7	99.6
vB_BceH_LY2_185	KU847400_00002	85.9	99.3
vB_BceH_LY2_185	MH638311_00067	73.7	99.6
vB_BceH_LY2_185	MF288918_00068	73.7	99.6
vB_BceH_LY2_186	MW787012_00036	88.3	99.5
vB_BceH_LY2_186	OM743306_00049	87.8	99.5
vB_BceH_LY2_186	MN153503_00057	87.8	99.5
vB_BceH_LY2_186	OK499990_00054	87.2	99.5
vB_BceH_LY2_186	OK499976_00055	87.2	99.5
vB_BceH_LY2_186	KF208639_00061	87.2	99.5
vB_BceH_LY2_186	OM350011_00059	87.2	99.5
vB_BceH_LY2_186	MW281503_00055	87.2	99.5
vB_BceH_LY2_186	KJ489402_00058	87.2	99.5
vB_BceH_LY2_186	MN038178_00058	87.2	99.5
vB_BceH_LY2_186	MF765814_00056	87.2	99.5
vB_BceH_LY2_186	KU737347_00057	87.2	99.5
vB_BceH_LY2_186	KU737345_00057	87.2	99.5
vB_BceH_LY2_186	KT307976_00058	87.2	99.5
vB_BceH_LY2_186	KF669647_00058	87.2	99.5
vB_BceH_LY2_186	KY888882_00059	87.2	99.5
vB_BceH_LY2_186	KF669662_00058	87.2	99.5
vB_BceH_LY2_186	JN790865_00004	87.2	99.5
vB_BceH_LY2_186	JN797796_00004	87.2	99.5
vB_BceH_LY2_186	MK215646_00056	85.2	99.5
vB_BceH_LY2_186	KU847400_00005	80.2	99.5
vB_BceH_LY2_186	KJ489400_00065	85.2	99.5
vB_BceH_LY2_186	KJ489398_00063	85.2	99.5
vB_BceH_LY2_186	KJ489397_00064	85.2	99.5
vB_BceH_LY2_186	MH638310_00063	85.2	99.5
vB_BceH_LY2_187	OM982672_00076	57.4	96.3
vB_BceH_LY2_187	MG000860_00184	57.4	96.3
vB_BceH_LY2_187	AB930182_00176	57.4	96.3
vB_BceH_LY2_187	KU847400_00006	56.7	94.7
vB_BceH_LY2_187	KM236246_00035	54.7	97.6
vB_BceH_LY2_187	ON113168_00103	52.1	96.7
vB_BceH_LY2_187	ON113167_00092	52.1	96.7
vB_BceH_LY2_187	MK721192_00094	52.1	96.7
vB_BceH_LY2_187	AP018715_00007	52.1	96.7
vB_BceH_LY2_187	OP940114_00074	44.3	94.7
vB_BceH_LY2_187	KP054477_00005	40.8	96.7
vB_BceH_LY2_187	MN091625_00020	39.3	95.1
vB_BceH_LY2_187	OM373548_00092	38.5	95.1
vB_BceH_LY2_187	KX011028_00122	38.1	95.1
vB_BceH_LY2_187	OQ094961_00135	39.3	95.1
vB_BceH_LY2_187	OP856857_00136	39.3	95.1
vB_BceH_LY2_187	JX194239_00160	39.3	95.1
vB_BceH_LY2_187	MH321490_00071	37.4	96.3
vB_BceH_LY2_187	LC557520_00156	41.5	93.5
vB_BceH_LY2_187	KP881332_00011	40.9	93.9
vB_BceH_LY2_187	KY705287_00003	37.5	95.5
vB_BceH_LY2_187	KY705283_00003	37.5	95.5
vB_BceH_LY2_187	KY705270_00003	37.5	95.5
vB_BceH_LY2_187	KY705267_00003	37.5	95.5
vB_BceH_LY2_187	KT717084_00003	37.5	95.5
vB_BceH_LY2_188	KJ489400_00065	83.4	99.5
vB_BceH_LY2_188	KJ489398_00063	83.4	99.5
vB_BceH_LY2_188	KJ489397_00064	83.4	99.5
vB_BceH_LY2_188	MH638310_00063	83.4	99.5
vB_BceH_LY2_188	MF288921_00063	83.4	99.5
vB_BceH_LY2_188	MF498901_00065	83.4	99.5
vB_BceH_LY2_188	KU737346_00064	83.4	99.5
vB_BceH_LY2_188	MF288922_00063	83.1	99.5
vB_BceH_LY2_188	JF966203_00001	83.1	99.5
vB_BceH_LY2_188	HM144387_00004	82.1	99.5
vB_BceH_LY2_188	MT584805_00077	79.7	99.5
vB_BceH_LY2_188	KX147229_00067	79.5	99.5
vB_BceH_LY2_188	KX961632_00067	79.5	99.5
vB_BceH_LY2_188	OK500001_00001	79.2	99.5
vB_BceH_LY2_188	MH538193_00072	79.2	99.5
vB_BceH_LY2_188	MF288919_00068	79.2	99.5
vB_BceH_LY2_188	MG763894_00069	79.2	99.5
vB_BceH_LY2_188	KU737349_00067	79.2	99.5
vB_BceH_LY2_188	KU737348_00068	79.2	99.5
vB_BceH_LY2_188	KX961629_00065	79.2	99.5
vB_BceH_LY2_188	OM350012_00069	78.4	99.5
vB_BceH_LY2_188	KX156152_00071	78.4	99.5
vB_BceH_LY2_188	KJ489401_00068	78.4	99.5
vB_BceH_LY2_188	KJ489399_00066	78.4	99.5
vB_BceH_LY2_188	MN038179_00068	78.4	99.5
vB_BceH_LY2_189	OM743306_00050	77.7	99.3
vB_BceH_LY2_189	OM350011_00060	77.0	99.3
vB_BceH_LY2_189	OK499990_00056	77.0	99.3
vB_BceH_LY2_189	OK499976_00057	77.0	99.3
vB_BceH_LY2_189	MW281503_00057	77.0	99.3
vB_BceH_LY2_189	KJ489402_00059	77.0	99.3
vB_BceH_LY2_189	MN153503_00058	77.0	99.3
vB_BceH_LY2_189	MN038178_00060	77.0	99.3
vB_BceH_LY2_189	KU737347_00059	77.0	99.3
vB_BceH_LY2_189	KU737345_00059	77.0	99.3
vB_BceH_LY2_189	KT307976_00060	77.0	99.3
vB_BceH_LY2_189	KF669647_00059	77.0	99.3
vB_BceH_LY2_189	KF208639_00063	77.0	99.3
vB_BceH_LY2_189	MW787012_00035	77.0	99.3
vB_BceH_LY2_189	MF765814_00057	76.3	99.3
vB_BceH_LY2_189	KF669662_00059	74.1	99.3
vB_BceH_LY2_189	JN790865_00003	74.1	99.3
vB_BceH_LY2_189	JN797796_00003	74.1	99.3
vB_BceH_LY2_189	KY888882_00060	74.1	99.3
vB_BceH_LY2_189	MH638310_00064	64.7	99.3
vB_BceH_LY2_189	MF288921_00064	64.7	99.3
vB_BceH_LY2_189	KJ489400_00067	64.7	99.3
vB_BceH_LY2_189	KJ489398_00065	64.7	99.3
vB_BceH_LY2_189	KJ489397_00066	64.7	99.3
vB_BceH_LY2_189	MK215646_00060	64.7	99.3
vB_BceH_LY2_190	KF669662_00060	61.1	99.0
vB_BceH_LY2_190	OM350011_00061	61.1	99.0
vB_BceH_LY2_190	OK499990_00057	61.1	99.0
vB_BceH_LY2_190	OK499976_00058	61.1	99.0
vB_BceH_LY2_190	MW281503_00058	61.1	99.0
vB_BceH_LY2_190	KJ489402_00060	61.1	99.0
vB_BceH_LY2_190	MN153503_00059	61.1	99.0
vB_BceH_LY2_190	MN038178_00061	61.1	99.0
vB_BceH_LY2_190	MF765814_00058	61.1	99.0
vB_BceH_LY2_190	KY888882_00061	61.1	99.0
vB_BceH_LY2_190	KU737347_00060	61.1	99.0
vB_BceH_LY2_190	KU737345_00060	61.1	99.0
vB_BceH_LY2_190	KT307976_00061	61.1	99.0
vB_BceH_LY2_190	KF669647_00060	61.1	99.0
vB_BceH_LY2_190	KF208639_00064	61.1	99.0
vB_BceH_LY2_190	OM743306_00051	60.0	99.0
vB_BceH_LY2_190	MW787012_00034	60.0	99.0
vB_BceH_LY2_190	KJ489397_00067	62.1	99.0
vB_BceH_LY2_190	MH638310_00065	62.1	99.0
vB_BceH_LY2_190	MF288921_00065	62.1	99.0
vB_BceH_LY2_190	KU737346_00067	62.1	99.0
vB_BceH_LY2_190	KJ489400_00068	62.1	99.0
vB_BceH_LY2_190	MK215646_00061	62.1	99.0
vB_BceH_LY2_190	MF498901_00068	62.1	99.0
vB_BceH_LY2_190	JF966203_00004	62.1	99.0
vB_BceH_LY2_191	KY888882_00062	37.9	98.3
vB_BceH_LY2_191	KF669662_00061	37.3	98.3
vB_BceH_LY2_191	JN790865_00002	37.3	98.3
vB_BceH_LY2_191	JN797796_00002	37.3	98.3
vB_BceH_LY2_191	OM743306_00052	36.2	98.3
vB_BceH_LY2_191	MH638312_00054	39.2	98.3
vB_BceH_LY2_191	KJ676859_00007	40.3	98.3
vB_BceH_LY2_191	KT995480_00052	39.2	98.3
vB_BceH_LY2_191	MH638309_00052	39.2	98.3
vB_BceH_LY2_191	MW787012_00033	36.7	98.3
vB_BceH_LY2_191	MN364664_00135	38.3	98.3
vB_BceH_LY2_191	MW749007_00028	37.2	96.0
vB_BceH_LY2_191	MW749002_00030	37.2	96.0
vB_BceH_LY2_191	KC699836_00027	36.3	96.0
vB_BceH_LY2_191	KJ081346_00051	38.6	98.3
vB_BceH_LY2_191	MW419087_00202	37.3	90.3
vB_BceH_LY2_191	KJ451625_00059	38.6	98.3
vB_BceH_LY2_191	MG602477_00033	38.6	98.3
vB_BceH_LY2_191	KX495186_00007	38.6	98.3
vB_BceH_LY2_191	KU577463_00231	38.6	98.3
vB_BceH_LY2_191	KM236246_00040	37.7	90.3
vB_BceH_LY2_191	OM350011_00062	35.6	98.3
vB_BceH_LY2_191	KJ489402_00061	35.6	98.3
vB_BceH_LY2_191	MF765814_00059	35.6	98.3
vB_BceH_LY2_191	MW419086_00189	37.3	90.3
vB_BceH_LY2_192	KJ489400_00070	38.0	93.9
vB_BceH_LY2_192	KJ489398_00068	38.0	93.9
vB_BceH_LY2_192	KJ489397_00069	38.0	93.9
vB_BceH_LY2_192	MK215646_00063	38.0	93.9
vB_BceH_LY2_192	MH638310_00067	38.0	93.9
vB_BceH_LY2_192	MF288922_00066	38.0	93.9
vB_BceH_LY2_192	MF288921_00067	38.0	93.9
vB_BceH_LY2_192	MF498901_00070	38.0	93.9
vB_BceH_LY2_192	KU737346_00069	38.0	93.9
vB_BceH_LY2_192	JF966203_00006	38.0	93.9
vB_BceH_LY2_192	OM743306_00053	43.2	95.9
vB_BceH_LY2_192	OM350011_00063	43.8	89.8
vB_BceH_LY2_192	OK499990_00059	43.8	89.8
vB_BceH_LY2_192	OK499976_00060	43.8	89.8
vB_BceH_LY2_192	MW281503_00060	43.8	89.8
vB_BceH_LY2_192	KJ489402_00062	43.8	89.8
vB_BceH_LY2_192	MN038178_00063	43.8	89.8
vB_BceH_LY2_192	MF765814_00060	43.8	89.8
