Accession	identity%	coverage%
ON864052 Vibrio phage vB_VpP_AC2, complete genome.	100.0	100.0
MZ020222 Vibrio phage BUCT233, complete genome.	93.22	77.40000000000002
MZ516827 Vibrio phage vB_VpP_DE10, complete genome.	93.89	63.000000000000014
ON872379 Vibrio phage vB_VpaP_1701, complete genome.	94.83	88.1
OP117450 Vibrio phage SSJ01, complete genome.	93.44	80.90000000000002
ON080940 Vibrio phage H256D1, complete genome.	95.1	63.80000000000001
OQ302138 Vibrio phage VP9, complete genome.	93.03999999999998	76.29999999999998
MF754111 Vibrio phage vB_VpaP_KF1, complete genome.	94.53999999999999	67.60000000000002
NC_048035 Vibrio phage vB_VpaP_KF1, complete genome.	94.53999999999999	67.60000000000002
MZ182247 Vibrio phage vB_VpP_DE18, complete genome.	93.38	59.5
ON080941 Vibrio phage F23s2, complete genome.	93.19	69.50000000000001
OM362522 Vibrio phage vB_VpaP_GHSM17, complete genome.	93.16999999999999	67.30000000000001
MW250641 Vibrio phage vB_VpP_DE17, complete genome.	93.02000000000001	68.40000000000002
OM799543 Vibrio phage OY1, complete genome.	91.85999999999999	72.39999999999999
OK585158 Vibrio phage vB_VpP_HA1, complete genome.	95.44000000000001	70.7
OK585160 Vibrio phage vB_VpP_HA7, complete genome.	94.91999999999999	76.6
OK585159 Vibrio phage vB_VpP_HA5, complete genome.	94.91999999999999	76.6
OK349506 Vibrio phage vB_VpaP_AL-1, complete genome.	92.92999999999999	75.9
MF754112 Vibrio phage vB_VpaP_KF2, complete genome.	93.75	79.3
NC_048036 Vibrio phage vB_VpaP_KF2, complete genome.	93.75	79.3
OQ999171 Vibrio phage VPy02, complete genome.	94.85000000000001	76.6
MZ592921 Vibrio phage vB_VpP_NS8, complete genome.	92.57000000000001	70.60000000000002
ON457556 Vibrio phage vB_VpaP_C2, complete genome.	88.06	82.9
MT501516 Vibrio phage vB_VpaP_MGD1, complete genome.	94.88	75.00000000000001
MW331544 Vibrio phage vB_Vc_SrVc2, complete genome.	93.92999999999999	74.0
LR794124 Vibrio phage vB_Vc_SrVc9 genome assembly, chromosome: 1.	93.9	74.0
ON457557 Vibrio phage vB_VpaP_M3, complete genome.	88.79999999999998	74.6
NC_048167 Vibrio phage vB_VpaS_OWB, complete genome.	90.45000000000002	65.10000000000001
MK474470 UNVERIFIED: Vibrio phage vB_VpaS_OWB, complete genome.	90.45000000000002	65.10000000000001
MN974282 Vibrio phage OWB, complete genome.	90.45000000000002	65.10000000000001
FJ896200 Vibrio phage VP93, complete genome.	94.79	70.39999999999999
NC_012662 Vibrio phage VP93, complete genome.	94.79	70.39999999999999
ON457555 Vibrio phage vB_VpaP_M9, complete genome.	89.52	73.8
ON457554 Vibrio phage vB_VpaP_M83, complete genome.	89.61	73.8
MT178448 Vibrio phage vB_VpP_FE11, complete genome.	91.86	74.50000000000001
OR067835 Salmonella phage KKP 3828, complete genome.	70.75	7.000000000000001
FR687252 Pantoea phage LIMElight complete genome.	71.34	5.6
NC_019454 Pantoea phage LIMElight, complete genome.	71.34	5.6
MW590329 Klebsiella phage Kp_Pokalde_001, complete genome.	72.9	6.0
KX587949 Klebsiella phage phiKpS2, complete genome.	73.3	5.8999999999999995
NC_047857 Klebsiella phage phiKpS2, complete genome.	73.3	5.8999999999999995
OQ884026 Klebsiella phage SDFMU_Pkc, complete genome.	71.43333333333334	7.400000000000001
MK562503 Shigella phage Buco, complete genome.	70.425	6.1
NC_048174 Shigella phage HRP29, complete genome.	70.425	6.1
JQ267518 Enterobacter phage phiKDA1, complete genome.	71.36666666666666	4.9
NC_027980 Enterobacter phage phiKDA1, complete genome.	71.36666666666666	4.9
MT197175 Klebsiella phage VLC5, complete genome.	72.44000000000001	6.3
KX237514 Klebsiella phage vB_KpnP_KpV48, complete genome.	72.69999999999999	5.8
NC_047783 Klebsiella phage vB_KpnP_KpV48, complete genome.	72.69999999999999	5.8
ON755175 Klebsiella phage KXP, complete genome.	73.13333333333333	7.3999999999999995
OM513679 Erwinia phage Micant, complete genome.	70.56666666666668	7.000000000000001
OM513680 Erwinia phage Loshitsa2, complete genome.	70.91666666666667	8.2
OQ884028 Enterobacter phage SDFMU_Pec, complete genome.	71.96	5.800000000000001
NC_047811 Klebsiella phage vB_KpnP_KpV74, complete genome.	74.05	7.1000000000000005
KY385423 Klebsiella phage vB_KpnP_KpV74, complete genome.	74.05	7.1000000000000005
MT197176 Klebsiella phage VLC6, complete genome.	73.74	5.499999999999999
OK562429 Klebsiella phage P929, complete genome.	73.3	5.699999999999999
MT559527 UNVERIFIED: Klebsiella phage vB_KpnP_cmc20192, complete genome.	74.17999999999999	4.8999999999999995
MT701589 Klebsiella phage Pone, complete genome.	73.05999999999999	6.7
MT939252 Klebsiella phage vB_KpnP_Dlv622, complete genome.	71.975	5.499999999999999
NC_047779 Klebsiella phage KP-Rio/2015, complete genome.	70.625	6.2
KX856662 Klebsiella phage KP-Rio/2015, complete genome.	70.625	6.2
OY978783 Klebsiella phage vB_Kpn_K51PH129C1 genome assembly, chromosome: K51PH129C1_assembly.	70.64000000000001	5.9
MZ333135 Erwinia phage Zoomie, complete genome.	70.9	8.299999999999999
OQ884031 Enterobacter phage SDFMU_EhYP, complete genome.	73.17499999999998	3.6000000000000005
ON602726 Klebsiella phage VLCpiA1q, complete genome.	74.46	3.900000000000001
OR230584 Klebsiella phage QL, complete genome.	72.14999999999999	6.7
OY757062 Klebsiella phage vB_Ko_K66PH128C1 genome assembly, chromosome: K66PH128C1_assembly.	71.725	4.4
ON602762 Klebsiella phage VLCpiA1d, complete genome.	74.56666666666666	4.1000000000000005
ON602754 Klebsiella phage VLCpiA1j, complete genome.	72.27142857142857	5.699999999999999
ON602756 Klebsiella phage VLCpiA1f, complete genome.	72.21428571428571	6.4
ON602757 Klebsiella phage VLCpiA1e, complete genome.	72.4	6.0
ON132389 Klebsiella phage P1010, complete genome.	72.85	4.6000000000000005
OR845139 UNVERIFIED_ORG: Escherichia phage EC22.5-2 clone NODE_2_length_42480_cov_16.618235 genomic sequence.	72.4	5.499999999999999
MK598851 Escherichia phage Minorna, complete genome.	73.35999999999999	3.6999999999999997
NC_048172 Escherichia phage Minorna, complete genome.	73.35999999999999	3.6999999999999997
ON146449 Klebsiella phage FK1979, complete genome.	73.95	4.3
MN176572 Klebsiella phage vB_KpnP_IME308, complete genome.	71.73333333333333	4.7
MT090077 Klebsiella phage CX1, complete genome.	73.26	5.2
KY000081 Klebsiella phage KPV811, complete genome.	71.96666666666667	4.8
NC_047787 Klebsiella phage KPV811, complete genome.	71.96666666666667	4.8
MN101220 Klebsiella phage KMI6, complete genome.	72.6	3.2
ON602743 Klebsiella phage VLCpiA1h, complete genome.	72.0	5.4
OM864357 Escherichia phage ZH5, complete genome.	71.94	4.2
OR532808 Klebsiella phage RCIP0014, complete genome.	73.75	3.2
MT559526 UNVERIFIED: Klebsiella phage vB_KpnP_cmc20191, complete genome.	72.6	3.0999999999999996
OR532835 Klebsiella phage RCIP0041, complete genome.	73.175	3.3999999999999995
MN101219 Klebsiella phage KMI5, complete genome.	72.19999999999999	3.3000000000000003
MN101217 Klebsiella phage KMI3, complete genome.	72.19999999999999	3.3000000000000003
OQ790081 Klebsiella phage Kpn13, complete genome.	72.46000000000001	5.4
NC_047929 Shigella phage SFN6B, complete genome.	73.1	3.2
KY684082 Shigella phage SFN6B, complete genome.	73.1	3.2
MN176573 Klebsiella phage vB_KpnP_IME337, complete genome.	75.05999999999999	3.6000000000000005
MZ602146 Klebsiella phage vB_KpnP_NER40, complete genome.	72.325	5.5
ON602724 Klebsiella phage VLCpiA1o, complete genome.	73.22	4.2
OU509533 Klebsiella pneumoniae phage strain 5899STDY8049228 genome assembly, chromosome: 1.	72.575	5.0
AB716666 Klebsiella phage NTUH-K2044-K1-1 DNA, complete genome.	72.32000000000001	5.0
NC_025418 Klebsiella phage NTUH-K2044-K1-1 DNA, complete genome.	72.32000000000001	5.0
OY978775 Klebsiella phage vB_Kpn_K25PH129C1 genome assembly, chromosome: K25PH129C1_assembly.	72.35	3.6999999999999997
MZ571827 Klebsiella phage vB_KpnM-VAC25, complete genome.	74.28	3.900000000000001
OR050521 Klebsiella phage vB_KpnP_ZX11, complete genome.	72.15	4.3999999999999995
OL474125 Klebsiella phage BUCT86, complete genome.	71.5	4.8
ON602752 Klebsiella phage VLCpiA1b, complete genome.	70.75	4.5
OX335379 Klebsiella phage cp48 genome assembly, chromosome: 1.	72.39999999999999	5.7
OQ503491 Acinetobacter phage vB_AbaA_LLY, complete genome.	72.14999999999999	3.5999999999999996
